"110年05月12日 盤後零股交易行情單"
"證券代號","證券名稱","成交股數","成交筆數","成交金額","成交價","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量",
"1110","東泥","4","2","60","15.45","--","0","15.45","669",
"1201","味全","34","5","735","21.70","21.60","4,550","21.70","785",
"1203","味王","188","8","6,399","34.05","34.05","3,088","34.30","1,806",
"1210","大成","11,149","107","619,853","55.60","55.60","18,667","55.70","2,307",
"1213","大飲","436","6","3,509","8.05","7.93","570","8.05","671",
"1215","卜蜂","1,660","33","127,478","76.80","76.80","8,400","77.00","94",
"1216","統一","11,600","94","842,129","72.60","72.60","9,257","73.00","6,279",
"1217","愛之味","2,880","32","30,520","10.60","10.55","9,351","10.60","3,598",
"1218","泰山","1,029","21","31,071","30.20","30.20","5,485","30.50","564",
"1219","福壽","134","6","3,216","24.00","23.95","5,853","24.15","546",
"1220","台榮","636","7","10,523","16.55","16.55","965","16.70","112",
"1225","福懋油","807","11","36,594","45.35","45.35","2,926","45.55","1,192",
"1227","佳格","6,516","85","340,763","52.30","52.30","17,332","52.40","4,298",
"1229","聯華","9,054","90","415,550","45.90","45.90","34,476","46.05","2,634",
"1231","聯華食","2,797","39","157,459","56.30","56.20","6,131","56.30","1,653",
"1232","大統益","2,497","40","408,254","163.50","163.50","6,565","167.00","1,520",
"1233","天仁","11","3","385","35.00","35.00","702","35.35","1,564",
"1234","黑松","620","7","21,326","34.40","34.40","2,359","34.70","977",
"1235","興泰","51","3","1,534","30.10","30.10","949","30.20","2,170",
"1236","宏亞","449","13","6,286","14.00","14.00","3,327","14.05","2,599",
"1256","鮮活果汁-KY","2,124","116","900,576","424.00","424.00","5,608","425.00","657",
"1301","台塑","11,167","135","1,068,639","95.70","95.70","12,565","96.00","3,727",
"1303","南亞","6,385","70","515,891","80.80","80.80","11,111","80.90","3,484",
"1304","台聚","5,277","47","160,943","30.50","--","0","30.50","9,408",
"1305","華夏","9,244","62","297,169","32.15","32.10","3,120","32.15","4,704",
"1307","三芳","964","8","19,375","20.10","20.10","1,435","20.20","1,137",
"1308","亞聚","4,167","42","116,035","27.85","27.85","5,788","27.90","2,504",
"1309","台達化","5,580","42","220,401","39.50","39.40","2,464","39.50","9,048",
"1310","台苯","2,967","24","56,959","19.20","19.20","4,072","19.25","2,305",
"1312","國喬","584","8","15,006","25.70","25.70","5,221","25.95","1,479",
"1312A","國喬特","0","0","0","--","--","0","--","0",
"1313","聯成","2,284","19","54,579","23.90","23.90","6,102","24.10","228",
"1314","中石化","30,237","162","391,505","12.95","12.90","11,930","12.95","24,429",
"1315","達新","605","5","43,860","72.50","72.40","1,998","72.50","3,345",
"1316","上曜","815","8","9,614","11.80","11.80","2,658","11.85","2,027",
"1319","東陽","639","7","21,468","33.60","33.60","3,123","34.50","673",
"1321","大洋","601","4","21,574","35.90","35.65","1,614","35.90","1,118",
"1323","永裕","1","1","32","32.50","32.50","1,430","33.00","709",
"1324","地球","0","0","0","--","10.70","2,371","10.75","282",
"1325","恆大","3,252","18","334,956","103.00","103.00","16,201,610","--","0",
"1326","台化","3,453","44","289,695","83.90","83.90","11,715","84.20","2,986",
"1337","再生-KY","2,248","20","17,418","7.75","7.75","7,752","8.00","1,354",
"1338","廣華-KY","0","0","0","--","64.20","2,630","64.80","424",
"1339","昭輝","95","3","3,695","38.90","38.60","1,751","38.90","397",
"1340","勝悅-KY","399","7","4,308","10.80","10.75","12,872","10.80","695",
"1341","富林-KY","3","3","231","77.30","77.30","1,164","77.80","541",
"1342","八貫","0","0","0","--","51.80","754","--","0",
"1402","遠東新","4,301","37","131,809","30.65","30.65","4,774","30.70","8,727",
"1409","新纖","6,793","43","143,655","21.15","--","0","21.15","6,511",
"1410","南染","1","1","34","34.75","34.65","2,921","34.75","3,482",
"1413","宏洲","1,077","8","13,889","12.90","--","0","12.90","3,185",
"1414","東和","1,171","17","24,118","20.60","--","0","20.60","1,639",
"1416","廣豐","779","12","8,489","10.90","10.85","7,473","10.90","289",
"1417","嘉裕","8,139","35","126,146","15.50","15.50","742","15.55","5,625",
"1418","東華","400","2","4,400","11.00","10.75","999","11.00","1,230",
"1419","新紡","6","2","242","40.45","39.80","1,499","40.45","1,282",
"1423","利華","941","8","19,382","20.60","20.60","1,879","20.70","2,565",
"1432","大魯閣","1,435","21","19,435","13.55","13.50","721","13.55","487",
"1434","福懋","1,252","14","38,681","30.90","30.90","6,620","31.20","2,683",
"1435","中福","60","5","1,042","17.40","17.20","1,611","17.40","1,031",
"1436","華友聯","50","2","1,944","38.90","38.10","999","38.90","3,717",
"1437","勤益控","4","2","100","25.00","24.90","3,234","25.00","1,775",
"1438","三地開發","645","5","17,606","27.30","27.30","2,052","28.35","1,219",
"1439","中和","65","3","1,495","23.00","23.00","1,665","23.80","729",
"1440","南紡","5,920","37","179,069","30.25","--","0","30.25","23,827",
"1441","大東","1,572","12","20,039","12.75","--","0","12.75","3,118",
"1442","名軒","299","3","5,051","16.90","16.90","4,279","17.00","1,141",
"1443","立益","482","4","5,831","12.10","12.10","1,501","12.30","1,743",
"1444","力麗","2,479","22","31,352","12.65","--","0","12.65","7,572",
"1445","大宇","39","2","465","11.95","11.95","1,461","12.00","821",
"1446","宏和","555","5","15,342","27.65","27.65","1,576","27.85","1,798",
"1447","力鵬","4,326","24","54,500","12.60","12.60","2,925","12.65","7,689",
"1449","佳和","366","2","6,624","18.10","18.10","1,382","18.45","2,667",
"1451","年興","2,696","23","55,801","20.70","--","0","20.70","739",
"1452","宏益","818","12","20,077","24.55","--","0","24.55","1,532",
"1453","大將","645","9","6,382","9.90","9.90","1,144","9.95","1,434",
"1454","台富","5","2","51","10.35","10.25","100","10.35","1,311",
"1455","集盛","11,090","77","232,890","21.00","20.95","4,215","21.00","7,513",
"1456","怡華","851","6","13,741","16.15","16.15","5,767","16.55","880",
"1457","宜進","2,900","16","50,454","17.40","--","0","17.40","3,849",
"1459","聯發","574","9","9,496","16.55","--","0","16.55","7,374",
"1460","宏遠","5,801","28","69,311","11.95","11.95","8,897","12.00","5,441",
"1463","強盛","741","7","9,817","13.25","13.25","3,881","13.30","1,210",
"1464","得力","1,731","28","32,790","18.95","18.85","19,769","18.95","6,916",
"1465","偉全","906","13","11,593","12.80","12.80","4,064","12.90","400",
"1466","聚隆","1,564","5","25,804","16.50","16.50","1,668","16.65","402",
"1467","南緯","518","7","9,217","17.80","17.80","3,729","17.90","71",
"1468","昶和","5","1","65","13.00","13.00","1,910","13.20","1,813",
"1470","大統新創","5","1","87","17.50","17.50","495","18.15","1,377",
"1471","首利","2","2","18","9.32","--","0","9.32","2,061",
"1472","三洋紡","772","4","7,912","10.25","10.15","480","10.25","153",
"1473","台南","470","3","8,694","18.50","18.35","4,987","18.50","598",
"1474","弘裕","1,025","8","15,936","15.55","--","0","15.55","2,510",
"1475","業旺","290","2","11,497","39.65","39.65","12","39.95","621",
"1476","儒鴻","669","29","401,400","600.00","599.00","2,532","606.00","387",
"1477","聚陽","1,735","33","449,365","259.00","258.50","3,436","259.00","4,066",
"1503","士電","1,080","8","51,459","47.65","47.65","6,143","47.85","2,884",
"1504","東元","2,459","22","77,203","31.40","31.40","8,888","31.65","1,234",
"1506","正道","401","2","3,917","9.77","9.77","2,200","9.83","346",
"1507","永大","2,593","13","161,021","62.10","62.10","501,360","62.30","9,485",
"1512","瑞利","2","2","8","4.46","4.46","1,374","4.50","5",
"1513","中興電","3,873","38","177,376","45.80","45.80","6,838","46.00","1,751",
"1514","亞力","1,520","8","35,565","23.40","23.40","5,016","23.55","966",
"1515","力山","1,160","10","78,297","67.50","67.40","3,530","67.50","388",
"1516","川飛","90","2","1,970","21.90","21.90","1,011","22.00","1,027",
"1517","利奇","954","14","21,886","22.95","22.95","1,491","23.60","162",
"1519","華城","1,216","12","50,097","41.20","41.20","1,485","41.55","724",
"1521","大億","4","1","191","47.90","47.10","3,299","47.90","354",
"1522","堤維西","1,521","9","31,635","20.80","20.80","4,209","21.00","184",
"1524","耿鼎","538","9","5,252","9.77","9.77","4,393","--","0",
"1525","江申","154","3","10,256","66.60","66.60","2,318","73.20","83",
"1526","日馳","186","5","8,153","43.85","43.60","2,149","43.85","1,379",
"1527","鑽全","490","5","21,387","43.65","43.65","3,678","44.10","116",
"1528","恩德","1,001","12","9,707","9.70","9.70","1,975","9.79","442",
"1529","樂士","583","3","9,676","16.60","16.60","1,944","16.75","1,299",
"1530","亞崴","425","6","14,810","34.85","34.85","2,180","35.10","1,439",
"1531","高林股","243","8","3,604","14.85","14.85","2,651","14.90","274",
"1532","勤美","513","4","17,030","33.20","33.20","1,279","33.50","2,322",
"1533","車王電","9","2","475","52.80","52.80","1,364","53.00","999",
"1535","中宇","108","5","4,048","37.50","37.50","3,910","37.85","1,459",
"1536","和大","1,388","18","124,920","90.00","90.00","11,001","90.10","2,007",
"1537","廣隆","5","1","742","148.50","148.50","2,786","150.00","10",
"1538","正峰","160","2","1,928","12.05","--","0","12.05","8,003",
"1539","巨庭","10","2","175","17.50","17.50","2,157","17.65","1,575",
"1540","喬福","800","4","12,638","15.80","15.80","703","16.00","657",
"1541","錩泰","1","1","47","47.60","47.10","2,432","47.60","1,469",
"1558","伸興","692","22","112,796","163.00","163.00","2,713","164.50","173",
"1560","中砂","763","4","47,687","62.50","62.50","3,546","62.60","32",
"1568","倉佑","100","5","2,419","24.20","24.10","3,079","24.20","686",
"1582","信錦","1,364","7","110,074","80.70","80.60","7,805","80.70","3,003",
"1583","程泰","0","0","0","--","61.90","1,002","62.00","2,425",
"1587","吉茂","320","2","9,088","28.40","28.35","1,821","28.40","1,327",
"1589","永冠-KY","654","9","60,230","92.10","79.00","3,670","92.10","628",
"1590","亞德客-KY","95","7","90,250","950.00","950.00","2,212","952.00","236",
"1592","英瑞-KY","800","3","2,487","3.11","3.01","101","3.11","24,177",
"1597","直得","439","8","40,912","93.20","93.20","3,752","93.60","876",
"1598","岱宇","0","0","0","--","84.20","2,659","84.90","76",
"1603","華電","400","6","13,400","33.50","33.50","34","33.75","1,150",
"1604","聲寶","6,049","40","170,266","28.15","28.15","4,318","28.20","3,597",
"1605","華新","10,776","75","278,531","25.85","--","0","25.85","19,167",
"1608","華榮","3,308","31","92,947","28.10","--","0","28.10","5,320",
"1609","大亞","6,315","51","177,752","28.15","--","0","28.15","13,973",
"1611","中電","746","9","8,276","11.10","11.05","5,720","11.10","3,372",
"1612","宏泰","2,622","19","63,970","24.40","--","0","24.40","1,733",
"1614","三洋電","4","1","135","33.85","33.30","1,499","33.85","217",
"1615","大山","694","7","27,028","38.95","--","0","38.95","1,999",
"1616","億泰","4","1","37","9.27","--","0","9.27","430",
"1617","榮星","37","3","714","19.35","--","0","19.35","1,187",
"1618","合機","466","6","7,430","15.95","--","0","15.95","4,130",
"1626","艾美特-KY","503","5","13,478","26.80","26.60","2,563","26.80","1,201",
"1701","中化","986","11","23,464","23.80","23.80","3,561","24.00","2,705",
"1702","南僑","770","10","40,040","52.00","52.00","2,563","--","0",
"1707","葡萄王","1,198","23","201,264","168.00","167.50","3,051","168.00","1,492",
"1708","東鹼","3,027","18","80,057","26.45","26.40","2,599","26.45","3,734",
"1709","和益","312","6","5,334","17.10","17.05","6,609","17.10","2,157",
"1710","東聯","2,315","17","50,464","21.80","21.80","4,142","21.85","1,233",
"1711","永光","677","9","11,912","17.60","17.60","7,614","17.75","879",
"1712","興農","1,295","16","28,551","22.05","22.00","7,441","22.05","22,917",
"1713","國化","3","2","66","22.20","22.05","1,522","22.20","1,502",
"1714","和桐","4,469","27","45,797","10.25","10.25","7,503","10.30","1,395",
"1717","長興","2,680","24","97,278","36.30","36.20","3,878","36.30","2,512",
"1718","中纖","9,536","53","97,251","10.20","--","0","10.20","5,669",
"1720","生達","280","5","10,988","39.25","39.15","3,007","39.25","481",
"1721","三晃","556","8","5,752","10.35","10.30","4,707","10.35","366",
"1722","台肥","1,943","13","110,751","57.00","57.00","7,874","57.10","5,550",
"1723","中碳","720","11","77,398","107.50","107.50","5,376","109.50","1,256",
"1724","台硝","1,491","11","23,553","15.80","15.75","2,003,320","15.80","259",
"1725","元禎","507","6","10,492","20.70","--","0","20.70","1,557",
"1726","永記","40","3","2,899","72.50","72.50","3,488","72.90","1,222",
"1727","中華化","122","5","1,419","11.65","11.60","1,505","11.65","1,277",
"1730","花仙子","311","6","22,392","72.00","72.00","4,328","--","0",
"1731","美吾華","1,924","15","40,977","21.30","21.30","1,022,244","--","0",
"1732","毛寶","843","2","28,745","34.10","34.10","3,010,509","--","0",
"1733","五鼎","274","5","6,464","23.60","23.60","2,880","23.75","463",
"1734","杏輝","2,443","16","77,314","31.65","31.65","14,759,829","--","0",
"1735","日勝化","20","2","346","17.35","17.25","653","17.35","1,123",
"1736","喬山","313","4","24,101","77.00","77.00","4,193","77.50","144",
"1737","臺鹽","1,076","13","34,432","32.00","31.95","3,418","32.00","1,679",
"1760","寶齡富錦","66","3","5,160","78.20","78.20","12,430,701","--","0",
"1762","中化生","600","3","37,800","63.00","62.10","4,247","63.00","301",
"1773","勝一","520","10","57,200","110.00","110.00","4,047","--","0",
"1776","展宇","0","0","0","--","17.40","2,749","17.45","1,092",
"1783","和康生","15","2","528","35.20","35.20","2,307","--","0",
"1786","科妍","268","4","13,936","52.00","52.00","5,392","52.30","2,005",
"1789","神隆","1,444","9","37,686","26.10","26.10","2,705","26.20","543",
"1795","美時","635","4","44,830","70.60","70.60","6,371","--","0",
"1802","台玻","9,358","64","330,783","35.35","--","0","35.35","61,225",
"1805","寶徠","608","4","7,933","13.05","13.05","1,335","13.15","1,510",
"1806","冠軍","1,430","14","17,729","12.40","--","0","12.40","3,472",
"1808","潤隆","1,000","9","52,097","52.10","52.10","3,231","52.60","1,011",
"1809","中釉","1,332","11","18,912","14.20","14.10","1,887","14.20","1,585",
"1810","和成","805","7","9,375","11.65","--","0","11.65","1,905",
"1817","凱撒衛","0","0","0","--","36.25","3,924","37.80","159",
"1903","士紙","4","4","208","52.00","52.00","2,254","52.50","109",
"1904","正隆","5,708","71","232,865","40.80","40.70","2,870","40.80","3,898",
"1905","華紙","7,783","58","189,110","24.30","--","0","24.30","14,311",
"1906","寶隆","799","9","16,496","20.65","--","0","20.65","2,677",
"1907","永豐餘","3,489","38","113,732","32.60","32.55","4,685","32.60","3,007",
"1909","榮成","5,718","43","138,933","24.30","24.30","4,985","24.35","2,591",
"2002","中鋼","106,620","833","4,083,283","38.30","38.30","48,786","38.35","86,512",
"2002A","中鋼特","500","4","26,199","52.40","52.40","113","52.60","869",
"2006","東和鋼鐵","5,292","35","270,411","51.10","51.10","3,561","51.50","3,776",
"2007","燁興","3,376","20","57,556","17.05","--","0","17.05","5,805",
"2008","高興昌","402","3","7,376","18.35","--","0","18.35","4,642",
"2009","第一銅","8,170","83","496,718","60.80","60.80","5,858","61.00","306",
"2010","春源","1,042","17","23,021","22.10","--","0","22.10","5,343",
"2012","春雨","39","4","987","25.35","--","0","25.35","4,937",
"2013","中鋼構","1,313","24","54,547","41.55","41.55","4,153","41.70","451",
"2014","中鴻","13,505","104","688,755","51.00","--","0","51.00","86,401",
"2015","豐興","932","10","71,853","77.10","77.10","4,432","77.80","643",
"2017","官田鋼","1,290","16","28,119","21.80","--","0","21.80","5,247",
"2020","美亞","3,110","23","104,953","33.75","--","0","33.75","22,544",
"2022","聚亨","4,275","18","69,250","16.20","--","0","16.20","24,907",
"2023","燁輝","6,409","49","159,240","24.85","--","0","24.85","44,813",
"2024","志聯","374","9","6,785","18.15","--","0","18.15","656",
"2025","千興","430","3","1,470","3.42","3.42","389","--","0",
"2027","大成鋼","20,996","128","917,484","43.70","--","0","43.70","5,859",
"2028","威致","3,803","17","135,005","35.50","35.30","6,503","35.50","6,262",
"2029","盛餘","1,274","16","50,319","39.50","--","0","39.50","909",
"2030","彰源","5","2","101","20.35","--","0","20.35","7,363",
"2031","新光鋼","3,796","37","247,110","65.10","--","0","65.10","2,661",
"2032","新鋼","1,166","7","23,143","19.85","--","0","19.85","2,705",
"2033","佳大","453","5","8,561","18.90","--","0","18.90","891",
"2034","允強","3,284","23","108,197","32.95","--","0","32.95","11,901",
"2038","海光","1,932","19","62,593","32.40","--","0","32.40","1,952",
"2049","上銀","2,834","54","909,714","321.00","321.00","9,643","325.00","1,744",
"2059","川湖","103","4","37,698","366.00","363.50","2,751","366.00","2,321",
"2062","橋椿","203","3","5,551","27.35","27.00","2,476","27.35","985",
"2069","運錩","635","4","14,635","23.05","23.05","1,383","23.10","937",
"2101","南港","1,457","9","55,436","38.05","38.00","2,627","38.05","1,583",
"2102","泰豐","2,070","16","52,779","25.50","25.50","3,464","25.55","3,983",
"2103","台橡","4,323","30","142,429","32.95","--","0","32.95","8,888",
"2104","國際中橡","4,007","32","101,769","25.40","25.40","2,667","25.60","3,912",
"2105","正新","3,486","36","156,870","45.00","45.00","4,747","45.05","3,022",
"2106","建大","3,216","23","129,439","40.25","--","0","40.25","5,791",
"2107","厚生","3,798","16","94,565","24.90","24.90","3,076","25.00","5,414",
"2108","南帝","8,819","99","1,252,298","142.00","141.50","3,620","142.00","5,230",
"2109","華豐","1,998","11","37,657","18.85","18.85","4,102","18.90","4,045",
"2114","鑫永銓","0","0","0","--","118.00","2,290","130.00","232",
"2115","六暉-KY","11","3","510","46.55","46.40","3,623","46.55","862",
"2201","裕隆","6,180","38","236,063","38.20","38.20","10,359","38.25","3,733",
"2204","中華","2,878","20","198,003","68.80","68.80","3,977","69.00","4,695",
"2206","三陽工業","1,345","16","35,772","26.60","26.50","6,546","26.60","279",
"2207","和泰車","816","31","446,352","547.00","546.00","3,436","547.00","1,828",
"2208","台船","6,795","54","142,332","20.95","20.90","26,785","20.95","3,139",
"2211","長榮鋼","2,375","21","131,333","55.30","--","0","55.30","2,698",
"2227","裕日車","896","23","234,301","261.50","261.50","5,354","262.00","211",
"2228","劍麟","30","1","2,145","71.50","71.00","2,337","71.50","1,376",
"2231","為升","219","7","43,469","198.50","198.50","3,610","199.00","605",
"2233","宇隆","1,539","18","170,053","110.50","110.00","1,100","110.50","3,044",
"2236","百達-KY","941","2","24,654","26.20","26.20","60","26.35","1,076",
"2239","英利-KY","294","4","24,431","83.10","83.10","3,503","83.60","713",
"2241","艾姆勒","106","3","5,744","54.20","54.20","3,813","54.60","1,053",
"2243","宏旭-KY","55","2","524","9.54","--","0","9.54","102",
"2247","汎德永業","598","17","136,344","228.00","228.00","1,592","231.00","101",
"2301","光寶科","6,948","54","425,199","61.20","61.20","7,838","61.30","2,667",
"2302","麗正","595","6","10,915","18.35","18.30","80","18.35","1,164",
"2303","聯電","38,491","302","1,793,604","46.60","46.55","85,134","46.60","34,144",
"2305","全友","630","3","5,291","8.40","8.40","2,382","8.44","1,488",
"2308","台達電","6,359","134","1,697,853","267.00","267.00","28,533","267.50","3,936",
"2312","金寶","4,186","28","58,803","14.05","14.05","10,808","14.15","766",
"2313","華通","802","12","27,183","33.90","33.90","9,312","39.30","999",
"2314","台揚","2,624","22","82,386","31.40","31.40","2,072","31.45","1,135",
"2316","楠梓電","2,316","18","63,686","27.50","27.45","3,075","27.50","1,792",
"2317","鴻海","158,674","1,262","16,184,748","102.00","102.00","83,112","102.50","35,929",
"2321","東訊","847","6","6,215","7.34","7.34","1,911","8.30","217",
"2323","中環","8,923","46","90,103","10.10","10.00","2,367","10.10","6,866",
"2324","仁寶","9,843","70","219,965","22.35","22.35","21,243","22.40","5,151",
"2327","國巨","8,145","157","3,494,205","429.00","428.50","22,165","429.00","1,782",
"2328","廣宇","6,083","37","209,547","34.45","34.45","5,573","34.55","2,138",
"2329","華泰","3,118","20","47,852","15.35","15.30","4,008","15.35","4,735",
"2330","台積電","278,482","6,335","155,949,920","560.00","559.00","178,050","560.00","63,720",
"2331","精英","1,301","11","29,333","22.55","22.55","2,175","22.65","3,900",
"2332","友訊","1,291","12","23,103","17.90","17.90","4,598","18.00","2,140",
"2337","旺宏","22,015","136","812,312","36.90","36.90","26,919","37.00","6,212",
"2338","光罩","776","17","53,772","69.30","69.30","5,180","69.60","3,213",
"2340","光磊","4,580","24","113,345","24.75","24.70","5,022","24.75","1,898",
"2342","茂矽","1,728","26","50,012","28.95","28.90","4,289","28.95","1,865",
"2344","華邦電","13,102","97","370,102","28.25","28.25","13,350","28.35","2,713",
"2345","智邦","1,238","23","325,594","263.00","262.00","2,796","263.00","3,497",
"2347","聯強","2,646","21","148,176","56.00","56.00","1,043","56.20","7,395",
"2348","海悅","257","14","25,186","98.00","98.00","2,080","104.00","28",
"2349","錸德","12,746","58","126,796","9.95","9.95","23,713","9.99","5,772",
"2351","順德","550","4","42,624","77.50","77.40","2,842","77.50","711",
"2352","佳世達","4,202","31","126,060","30.00","30.00","13,273","30.05","3,412",
"2353","宏碁","7,289","65","229,593","31.50","31.50","12,316","31.65","5,204",
"2354","鴻準","6,023","57","360,763","59.90","59.90","14,288","60.50","2,654",
"2355","敬鵬","333","7","9,657","29.00","29.00","7,417","29.70","969",
"2356","英業達","5,461","46","139,514","25.55","25.55","8,980","25.60","3,978",
"2357","華碩","7,249","119","2,620,484","361.50","361.50","5,911","363.50","5,794",
"2358","廷鑫","548","7","8,190","14.95","--","0","14.95","2,697",
"2359","所羅門","1,013","8","16,307","16.10","16.05","3,426","16.10","1,704",
"2360","致茂","285","5","50,872","178.50","178.50","3,556","180.00","739",
"2362","藍天","224","6","6,383","28.50","28.50","5,138","33.00","1,428",
"2363","矽統","6,434","35","121,912","18.95","18.95","9,020","19.00","2,219",
"2364","倫飛","1,010","5","3,179","3.15","--","0","3.15","1,499",
"2365","昆盈","3,217","17","36,668","11.40","11.40","2,124","11.45","1,479",
"2367","燿華","3,425","16","73,802","21.55","21.50","3,047","21.55","1,796",
"2368","金像電","1,639","17","68,747","41.95","41.95","2,244","42.30","1,021",
"2369","菱生","1,516","15","24,780","16.35","16.35","933","16.55","640",
"2371","大同","5,322","40","121,856","22.90","22.90","5,869","23.00","1,769",
"2373","震旦行","499","13","44,158","88.50","88.50","3,844","88.70","1,990",
"2374","佳能","1,144","11","17,555","15.35","15.35","2,688","15.50","1,886",
"2375","凱美","9,252","67","840,986","90.90","90.90","2,369","91.00","1,907",
"2376","技嘉","2,817","28","292,968","104.00","--","0","104.00","29,739",
"2377","微星","3,470","41","579,490","167.00","167.00","2,682","167.50","1,724",
"2379","瑞昱","1,868","47","816,316","437.00","437.00","5,065","439.50","1,561",
"2380","虹光","2,143","16","26,031","12.15","--","0","12.15","954",
"2382","廣達","6,377","63","560,520","87.90","87.90","3,277","88.00","4,702",
"2383","台光電","1,039","21","155,850","150.00","150.00","5,037","151.50","902",
"2385","群光","1,101","23","88,513","80.40","80.40","4,624","81.30","4,673",
"2387","精元","539","7","29,319","54.40","54.40","1,874","54.90","1,521",
"2388","威盛","915","17","41,627","45.50","45.50","2,707","46.00","898",
"2390","云辰","4,136","28","86,021","20.80","20.80","6,848","20.90","37,925",
"2392","正崴","205","7","8,116","39.60","39.50","7,820","39.60","1,366",
"2393","億光","1,035","8","40,414","39.05","39.05","4,937","39.40","4",
"2395","研華","854","17","271,572","318.00","317.50","2,426","318.00","3,202",
"2397","友通","427","4","26,047","61.00","61.00","1,833","61.30","62",
"2399","映泰","485","6","12,390","25.55","--","0","25.55","2,448",
"2401","凌陽","725","12","18,556","25.60","25.60","4,984","25.65","240",
"2402","毅嘉","1,956","15","30,995","15.85","15.85","6,451","18.70","668",
"2404","漢唐","2,410","32","525,380","218.00","218.00","5,253","219.00","1,758",
"2405","浩鑫","958","7","11,397","11.90","11.80","3,324","11.90","787",
"2406","國碩","3,644","46","58,470","16.05","16.05","5,628","16.35","440",
"2408","南亞科","4,338","49","318,833","73.50","73.50","12,292","73.80","1,842",
"2409","友達","37,141","248","817,102","22.00","21.95","11,753","22.00","12,302",
"2412","中華電","16,326","175","1,836,650","112.50","112.00","16,739","112.50","29,494",
"2413","環科","842","4","16,881","20.05","19.80","501","20.05","610",
"2414","精技","766","6","21,140","27.60","27.60","1,698","27.85","640",
"2415","錩新","917","8","30,901","33.70","33.70","438","33.85","1,831",
"2417","圓剛","502","11","19,325","38.50","38.50","4,549","39.50","2,184",
"2419","仲琦","1,902","13","37,086","19.50","19.45","2,360","19.50","1,372",
"2420","新巨","528","5","19,112","36.20","36.00","3,531","36.20","1,560",
"2421","建準","1,250","15","50,431","40.35","40.25","5,405","40.35","194",
"2423","固緯","203","2","4,760","23.45","23.40","3,152","23.45","1,410",
"2424","隴華","204","2","4,794","23.50","23.50","328","23.80","1,352",
"2425","承啟","350","5","10,464","29.90","29.90","2,893","30.05","153",
"2426","鼎元","2,915","19","65,434","22.45","22.40","1,056","22.45","1,841",
"2427","三商電","107","2","1,198","11.20","11.10","1,595","11.20","1,842",
"2428","興勤","200","7","31,099","155.50","155.50","2,332","165.00","1,349",
"2429","銘旺科","0","0","0","--","16.60","500","17.00","1,125",
"2430","燦坤","652","8","18,644","28.60","28.60","3,842","--","0",
"2431","聯昌","947","5","10,794","11.40","11.40","1,904","11.50","2,336",
"2433","互盛電","0","0","0","--","52.50","3,070","55.50","243",
"2434","統懋","261","5","9,890","37.90","37.90","1,279","38.00","2,545",
"2436","偉詮電","9,147","70","583,554","63.80","63.80","2,900","63.90","4,762",
"2438","翔耀","900","4","9,810","10.90","10.90","1,214","10.95","634",
"2439","美律","2,015","28","201,500","100.00","99.40","4,215","100.00","1,544",
"2440","太空梭","209","3","3,875","18.55","18.55","886","18.70","1,545",
"2441","超豐","1,467","19","96,822","66.00","66.00","5,901","66.10","871",
"2442","新美齊","2,278","17","23,231","10.20","10.20","1,862","10.30","2,145",
"2443","億麗","2,159","8","6,019","2.79","2.79","2,973","3.15","999",
"2444","兆勁","109","2","1,438","13.20","13.10","2,183","13.20","460",
"2449","京元電子","5,377","49","230,919","42.95","42.90","2,763","42.95","2,748",
"2450","神腦","121","3","3,872","32.00","32.00","3,462","32.05","628",
"2451","創見","438","9","30,439","69.50","69.50","3,063","70.00","2,075",
"2453","凌群","1,501","9","35,571","23.70","23.50","1,099","23.70","1,334",
"2454","聯發科","10,290","337","9,178,680","892.00","891.00","28,228","892.00","5,055",
"2455","全新","688","18","65,771","95.60","95.10","2,556","95.60","989",
"2456","奇力新","3,386","36","309,810","91.50","91.50","11,939","91.90","47",
"2457","飛宏","1,399","14","42,872","30.65","30.65","7,695","30.70","201",
"2458","義隆","3,892","59","723,912","186.00","186.00","3,553","187.50","525",
"2459","敦吉","484","7","25,941","53.60","53.50","3,929","53.60","1,999",
"2460","建通","770","9","25,946","33.70","--","0","33.70","5,693",
"2461","光群雷","887","6","17,473","19.70","19.70","2,315","19.80","2,995",
"2462","良得電","106","3","3,062","28.90","28.90","1,564","29.00","2,510",
"2464","盟立","503","9","21,126","42.00","41.80","4,645","42.00","624",
"2465","麗臺","789","9","38,697","49.05","--","0","49.05","7,488",
"2466","冠西電","0","0","0","--","31.90","1,499","32.35","1,022",
"2467","志聖","0","0","0","--","49.30","2,498","49.45","186",
"2468","華經","9","1","119","13.25","13.20","1,642","13.25","3,151",
"2471","資通","0","0","0","--","27.10","2,005","--","0",
"2472","立隆電","136","8","8,034","59.10","59.10","4,676","62.80","326",
"2474","可成","3,781","61","676,799","179.00","178.50","10,893","179.00","603",
"2476","鉅祥","705","8","21,747","30.85","30.80","1,700","30.85","2,229",
"2477","美隆電","431","4","15,688","36.40","36.40","1,463","36.50","725",
"2478","大毅","465","3","30,225","65.00","65.00","3,902","69.70","750",
"2480","敦陽科","1,574","19","107,497","68.30","68.30","2,838","68.90","1,351",
"2481","強茂","4,223","27","183,696","43.50","43.50","3,060","43.90","1,204",
"2482","連宇","474","5","5,519","11.65","11.65","4,496","--","0",
