"110年05月12日 盤後零股交易行情單"
"證券代號","證券名稱","成交股數","成交筆數","成交金額","成交價","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量",
"6582","申豐","235","7","70,030","298.00","298.00","3,619","299.50","1,569",
"6591","動力-KY","400","3","25,038","62.60","62.60","2,172","62.70","901",
"6592","和潤企業","500","4","40,898","81.80","81.00","6,086","81.80","3,233",
"6598","ABC-KY","50","1","2,360","47.20","47.20","12,311,753","--","0",
"6605","帝寶","300","5","17,818","59.40","55.80","2,167","59.40","437",
"6625","必應","68","3","1,972","29.00","28.95","1,441","29.00","377",
"6641","基士德-KY","184","3","12,438","67.60","67.60","1,772","67.70","2",
"6655","科定","20","2","1,369","68.50","67.80","2,008","68.50","1,446",
"6666","羅麗芬-KY","60","3","4,932","82.20","82.20","1,632","90.70","190",
"6668","中揚光","278","5","17,178","61.80","61.80","2,051","62.50","51",
"6669","緯穎","436","17","371,472","852.00","852.00","2,448","853.00","801",
"6670","復盛應用","353","13","65,658","186.00","184.00","1,099","186.00","1,021",
"6671","三能-KY","0","0","0","--","47.10","1,703","--","0",
"6672","騰輝電子-KY","220","5","20,106","91.40","91.00","1,254","91.40","429",
"6674","鋐寶科技","10","2","260","26.15","26.15","495","26.40","196",
"6698","旭暉應材","10","3","380","38.00","38.00","1,105","40.65","351",
"6706","惠特","848","11","125,077","147.50","147.50","4,179","155.00","1,836",
"6715","嘉基","0","0","0","--","109.00","1,199","116.00","155",
"6743","安普新","636","11","69,641","109.50","109.00","250","109.50","65",
"6754","匯僑設計","17","1","776","45.70","45.45","1,260","45.70","261",
"6756","威鋒電子","318","12","78,228","246.00","246.00","2,081","--","0",
"6768","志強-KY","30","2","2,135","71.20","70.80","267","71.20","704",
"6776","展碁國際","0","0","0","--","37.35","1,354","38.80","459",
"6781","AES-KY","987","12","591,213","599.00","599.00","710","--","0",
"8011","台通","425","3","7,012","16.50","16.20","17,311","16.50","307",
"8016","矽創","4,211","43","917,998","218.00","215.00","612","218.00","6,129",
"8021","尖點","374","5","12,976","34.70","34.70","1,268","34.75","629",
"8028","昇陽半導體","382","11","16,576","43.40","43.30","2,673","43.40","794",
"8033","雷虎","1,072","14","15,221","14.20","14.10","788","14.20","1,572",
"8039","台虹","2,378","14","108,789","45.75","45.75","2,705","46.50","1,263",
"8046","南電","1,767","41","475,323","269.00","268.50","5,402","269.00","1,535",
"8070","長華*","450","8","14,240","31.65","31.65","7,765","31.85","545",
"8072","陞泰","600","3","15,780","26.30","26.30","1,795","26.50","1,856",
"8081","致新","539","8","92,975","172.50","172.50","2,124","173.00","386",
"8101","華冠","654","7","1,834","2.81","2.81","1,633","2.87","60",
"8103","瀚荃","4","2","141","35.40","35.20","1,529","35.40","2,426",
"8104","錸寶","106","5","4,982","47.00","47.00","2,639","--","0",
"8105","凌巨","1,218","7","14,978","12.30","12.30","666","13.20","188",
"8110","華東","800","5","10,880","13.60","13.60","3,686","13.70","497",
"8112","至上","2,883","28","109,554","38.00","38.00","13,346","38.10","2,054",
"8114","振樺電","188","3","12,989","69.10","69.00","1,614","69.10","1,808",
"8131","福懋科","715","11","27,595","38.60","38.60","3,565","40.60","218",
"8150","南茂","6,283","38","260,109","41.40","41.40","2,477","41.60","2,658",
"8163","達方","463","11","19,929","43.05","43.05","3,064","43.50","130",
"8201","無敵","29","2","275","9.54","9.49","2,468","9.54","2,916",
"8210","勤誠","100","1","7,800","78.00","77.60","2,245","78.10","592",
"8213","志超","10","2","480","48.00","47.00","5,398","48.00","797",
"8215","明基材","206","3","5,356","26.00","26.00","1,351","--","0",
"8222","寶一","755","5","9,815","13.00","13.00","4,744","13.50","442",
"8249","菱光","47","5","1,012","21.60","21.60","3,478","21.80","526",
"8261","富鼎","849","9","50,769","59.80","59.80","2,123","60.70","251",
"8271","宇瞻","1,252","12","52,584","42.00","41.80","6,208","42.00","1,353",
"8341","日友","4,844","96","1,036,616","214.00","214.00","8,073","230.00","85",
"8367","建新國際","101","1","3,398","33.65","33.30","999","33.65","99",
"8374","羅昇","299","1","6,847","22.90","22.90","1,618","23.30","3,086",
"8404","百和興業-KY","2,045","22","94,267","46.10","46.10","388","46.50","2,094",
"8411","福貞-KY","315","7","4,440","14.10","14.05","3,016","14.10","460",
"8422","可寧衛","1,117","23","191,560","171.50","171.50","5,181","172.00","304",
"8427","基勝-KY","1","1","50","50.00","50.00","1,698","50.70","1,695",
"8429","金麗-KY","1,579","19","15,122","9.58","9.58","3,652","9.63","1,113",
"8442","威宏-KY","0","0","0","--","39.20","999","39.90","1,435",
"8443","阿瘦","169","6","1,915","11.35","11.30","3,329","11.35","1,911",
"8454","富邦媒","53","5","53,795","1,015.00","1,010.00","4,729","1,015.00","1,124",
"8462","柏文","2,632","44","363,216","138.00","138.00","8,937","--","0",
"8463","潤泰材","0","0","0","--","36.20","1,657","38.75","112",
"8464","億豐","118","7","43,542","369.00","369.00","1,491","372.50","950",
"8466","美吉吉-KY","0","0","0","--","55.90","999","57.00","630",
"8467","波力-KY","3","1","122","40.70","--","0","40.70","50",
"8473","山林水","27","2","1,066","39.50","39.50","2,968","39.60","468",
"8478","東哥遊艇","2","1","97","48.90","48.00","999","48.90","998",
"8480","泰昇-KY","4","1","444","111.00","111.00","1,156","116.00","26",
"8481","政伸","230","3","18,400","80.00","79.80","1,140","80.00","307",
"8482","商億-KY","7","1","520","74.30","74.30","1,024","76.30","421",
"8488","吉源-KY","0","0","0","--","15.70","999","--","0",
"8499","鼎炫-KY","22","2","2,860","130.00","127.00","3,401","130.00","562",
"8926","台汽電","2,066","12","79,332","38.40","38.05","8,592","38.40","115",
"8940","新天地","1,077","14","12,168","11.30","11.30","1,631","11.60","1,847",
"8996","高力","905","5","38,959","43.05","43.05","1,028","43.10","449",
"9103","美德醫療-DR","203","2","5,146","25.35","25.35","14,983,105","--","0",
"910322","康師傅-DR","0","0","0","--","24.60","999","25.05","911",
"9105","泰金寶-DR","2,341","12","10,928","4.67","4.67","2,274","4.70","2,376",
"910861","神州-DR","0","0","0","--","9.50","1,797","9.66","907",
"9110","越南控-DR","0","0","0","--","3.00","33","3.03","898",
"911608","明輝-DR","0","0","0","--","--","0","--","0",
"911616","杜康-DR","100","1","184","1.84","1.83","4,299","1.84","300",
"911622","泰聚亨-DR","1","1","6","6.39","6.38","1,312","6.39","894",
"911868","同方友友-DR","200","2","270","1.35","--","0","1.35","240",
"912000","晨訊科-DR","224","2","597","2.67","2.67","825","2.69","2,875",
"912398","友佳-DR","91","1","417","4.59","4.59","2,879","5.00","190",
"9136","巨騰-DR","0","0","0","--","--","0","8.60","529",
"9188","精熙-DR","0","0","0","--","2.91","1,549","2.93","1,968",
"9802","鈺齊-KY","2","2","204","102.50","102.00","4,574","102.50","585",
"9902","台火","159","5","1,971","12.40","--","0","12.40","2,072",
"9904","寶成","5,568","37","171,759","30.85","30.85","7,319","31.00","3,884",
"9905","大華","4","1","107","26.75","26.75","2,837","27.30","164",
"9906","欣巴巴","277","3","12,173","43.95","--","0","43.95","3,755",
"9907","統一實","2,930","25","40,280","13.75","13.75","1,024","13.80","1,862",
"9908","大台北","0","0","0","--","34.30","2,863","34.35","651",
"9910","豐泰","339","15","66,444","196.00","194.50","1,585","196.00","3,715",
"9911","櫻花","2,292","20","140,494","61.30","61.30","3,288","61.40","2,767",
"9912","偉聯","940","6","8,364","8.90","8.90","475","8.98","1,077",
"9914","美利達","1,577","21","457,330","290.00","290.00","3,564","291.50","543",
"9917","中保科","313","8","28,951","92.50","92.50","6,758","93.00","1,239",
"9918","欣天然","12","2","462","38.60","38.60","591","39.00","383",
"9919","康那香","814","8","31,826","39.10","39.10","14,578,624","--","0",
"9921","巨大","693","12","209,979","303.00","302.00","3,212","303.00","446",
"9924","福興","499","7","22,252","44.60","44.60","2,728","50.30","130",
"9925","新保","151","7","5,689","37.70","37.70","5,291","38.00","1,882",
"9926","新海","0","0","0","--","48.10","2,050","48.55","691",
"9927","泰銘","270","3","8,706","32.25","32.10","3,877","32.25","2,033",
"9928","中視","20","1","111","5.58","--","0","5.58","644",
"9929","秋雨","4","1","45","11.40","11.30","999","11.40","1,942",
"9930","中聯資源","311","4","14,306","46.00","45.90","4,327","46.00","2,412",
"9931","欣高","23","1","925","40.25","40.25","1,262","40.50","260",
"9933","中鼎","1,500","17","55,118","36.75","36.75","3,612","36.80","2,727",
"9934","成霖","559","5","9,083","16.25","16.20","2,791","16.25","2,702",
"9935","慶豐富","3","1","64","21.60","21.60","1,753","21.80","5",
"9937","全國","100","1","4,820","48.20","48.15","1,525","48.60","1,096",
"9938","百和","1,023","12","89,610","87.60","87.60","487","88.40","1,646",
"9939","宏全","770","10","53,744","69.80","69.80","2,817","70.40","1,381",
"9940","信義","904","11","28,380","31.40","31.35","2,724","31.40","2,619",
"9941","裕融","1,602","23","202,649","126.50","126.50","10,778","127.50","3,348",
"9941A","裕融甲特","200","2","10,179","50.90","50.40","1,998","50.90","1,450",
"9942","茂順","314","5","26,312","83.80","83.70","2,384","83.80","1,469",
"9943","好樂迪","277","8","17,338","62.60","62.60","4,240","63.90","1,241",
"9944","新麗","345","6","7,968","23.10","23.10","110,506","--","0",
"9945","潤泰新","10,180","82","512,033","50.30","50.30","19,140","50.40","4,608",
"9946","三發地產","452","5","6,710","14.85","14.85","2,765","14.95","1,063",
"9955","佳龍","54","3","1,063","19.70","19.60","856","19.70","1,640",
"9958","世紀鋼","1,871","12","199,260","106.50","106.00","3,287","106.50","1,939",
